,AAPL
2008-03-03,1593043200.0
2008-03-04,1785383600.0
2008-03-05,1221836000.0
2008-03-06,1473698800.0
2008-03-07,1230462800.0
2008-03-10,999588800.0
2008-03-11,1163943200.0
2008-03-12,1059629200.0
2008-03-13,1262102800.0
2008-03-14,1156640800.0
2008-03-17,1072598800.0
2008-03-18,1205120000.0
2008-03-19,1010536800.0
2008-03-20,908787600.0
2008-03-21,908787600.0
2008-03-24,1066920400.0
2008-03-25,1052391200.0
2008-03-26,1182084400.0
2008-03-27,999829600.0
2008-03-28,714610400.0
2008-03-31,768065200.0
2008-04-01,1032567200.0
2008-04-02,1044968400.0
2008-04-03,1051568000.0
2008-04-04,854417200.0
2008-04-07,1158326400.0
2008-04-08,1014294400.0
2008-04-09,873398400.0
2008-04-10,955763200.0
2008-04-11,1210076000.0
2008-04-14,845087600.0
2008-04-15,698037200.0
2008-04-16,795774000.0
2008-04-17,704267200.0
2008-04-18,1026765600.0
2008-04-21,1039152800.0
2008-04-22,1439572400.0
2008-04-23,1504190800.0
2008-04-24,1696066400.0
2008-04-25,992474000.0
2008-04-28,787214400.0
2008-04-29,923476400.0
2008-04-30,1139524400.0
2008-05-01,903576800.0
2008-05-02,1006082000.0
2008-05-05,854557200.0
2008-05-06,918870400.0
2008-05-07,1157133600.0
2008-05-08,899085600.0
2008-05-09,673072400.0
2008-05-12,818563200.0
2008-05-13,823236400.0
2008-05-14,916823600.0
2008-05-15,873208000.0
2008-05-16,765769200.0
2008-05-19,945820400.0
2008-05-20,969850000.0
2008-05-21,1157657200.0
2008-05-22,1206735600.0
2008-05-23,906917200.0
2008-05-26,906917200.0
2008-05-27,789905200.0
2008-05-28,743979600.0
2008-05-29,647186400.0
2008-05-30,610184400.0
2008-06-02,679840000.0
2008-06-03,750520400.0
2008-06-04,726983600.0
2008-06-05,755445600.0
2008-06-06,966422800.0
2008-06-09,1888392800.0
2008-06-10,1140941200.0
2008-06-11,961550800.0
2008-06-12,1308333600.0
2008-06-13,1345957200.0
2008-06-16,1051730400.0
2008-06-17,899656800.0
2008-06-18,811468000.0
2008-06-19,791949200.0
2008-06-20,888367200.0
2008-06-23,645780800.0
2008-06-24,621947200.0
2008-06-25,644450800.0
2008-06-26,869610000.0
2008-06-27,1042249600.0
2008-06-30,684196800.0
2008-07-01,1111280800.0
2008-07-02,837519200.0
2008-07-03,523362000.0
2008-07-04,523362000.0
2008-07-07,820391600.0
2008-07-08,888350400.0
2008-07-09,895776000.0
2008-07-10,840688800.0
2008-07-11,930011600.0
2008-07-14,886054400.0
2008-07-15,1040043200.0
2008-07-16,747790400.0
2008-07-17,757526000.0
2008-07-18,868414400.0
2008-07-21,1360469600.0
2008-07-22,1879592400.0
2008-07-23,1061768400.0
2008-07-24,839619200.0
2008-07-25,633637200.0
2008-07-28,780712800.0
2008-07-29,684070800.0
2008-07-30,725183200.0
2008-07-31,637498400.0
2008-08-01,544639200.0
2008-08-04,592527600.0
2008-08-05,688371600.0
2008-08-06,791408800.0
2008-08-07,672372400.0
2008-08-08,713997200.0
2008-08-11,891304400.0
2008-08-12,836278800.0
2008-08-13,842346400.0
2008-08-14,711300800.0
2008-08-15,708251600.0
2008-08-18,552014400.0
2008-08-19,616204400.0
2008-08-20,506951200.0
2008-08-21,539744800.0
2008-08-22,439611200.0
2008-08-25,484425200.0
2008-08-26,445550000.0
2008-08-27,477780800.0
2008-08-28,431384800.0
2008-08-29,599289600.0
2008-09-01,599289600.0
2008-09-02,780763200.0
2008-09-03,734834800.0
2008-09-04,743386000.0
2008-09-05,786884000.0
2008-09-08,1045979200.0
2008-09-09,1245025600.0
2008-09-10,973142800.0
2008-09-11,971135200.0
2008-09-12,793027200.0
2008-09-15,920634400.0
2008-09-16,1199836400.0
2008-09-17,1200455200.0
2008-09-18,1676253600.0
2008-09-19,1430875600.0
2008-09-22,856713200.0
2008-09-23,1280364400.0
2008-09-24,1047015200.0
2008-09-25,1006045600.0
2008-09-26,1126451200.0
2008-09-29,2622057200.0
2008-09-30,1626682400.0
2008-10-01,1296484000.0
2008-10-02,1609364400.0
2008-10-03,2294398400.0
2008-10-06,2107417200.0
2008-10-07,1878772000.0
2008-10-08,2207741200.0
2008-10-09,1617383600.0
2008-10-10,2219299600.0
2008-10-13,1539076000.0
2008-10-14,1980994400.0
2008-10-15,1584175600.0
2008-10-16,1980521200.0
2008-10-17,1762227600.0
2008-10-20,1549170000.0
2008-10-21,2193660000.0
2008-10-22,2248808800.0
2008-10-23,1675430400.0
2008-10-24,1590058400.0
2008-10-27,1208771200.0
2008-10-28,1634133200.0
2008-10-29,1950978400.0
2008-10-30,1638089600.0
2008-10-31,1659756000.0
2008-11-03,1057938000.0
2008-11-04,1398681200.0
2008-11-05,1256455200.0
2008-11-06,1319074400.0
2008-11-07,1095253600.0
2008-11-10,1123822000.0
2008-11-11,1224538000.0
2008-11-12,1178976400.0
2008-11-13,1854087200.0
2008-11-14,1405266800.0
2008-11-17,1162526400.0
2008-11-18,1209695200.0
2008-11-19,1171900800.0
2008-11-20,1716814400.0
2008-11-21,1569271200.0
2008-11-24,1442257600.0
2008-11-25,1235292800.0
2008-11-26,899836000.0
2008-11-27,899836000.0
2008-11-28,297774400.0
2008-12-01,923767600.0
2008-12-02,1148722400.0
2008-12-03,1338680000.0
2008-12-04,1091370000.0
2008-12-05,1043795200.0
2008-12-08,1185142000.0
2008-12-09,1203496000.0
2008-12-10,938047600.0
2008-12-11,1040617200.0
2008-12-12,1041174400.0
2008-12-15,891758000.0
2008-12-16,1093506400.0
2008-12-17,1293860400.0
2008-12-18,857416000.0
2008-12-19,801920000.0
2008-12-22,844740400.0
2008-12-23,635031600.0
2008-12-24,271334000.0
2008-12-25,271334000.0
2008-12-26,308324800.0
2008-12-29,686000000.0
2008-12-30,967601600.0
2008-12-31,607541200.0
2009-01-01,607541200.0
2009-01-02,746015200.0
2009-01-05,1181608400.0
2009-01-06,1289310400.0
2009-01-07,753048800.0
2009-01-08,673500800.0
2009-01-09,546845600.0
2009-01-12,617716400.0
2009-01-13,798397600.0
2009-01-14,1021664000.0
2009-01-15,1831634000.0
2009-01-16,1047625600.0
2009-01-19,1047625600.0
2009-01-20,919914800.0
2009-01-21,1089270000.0
2009-01-22,1409528400.0
2009-01-23,763770000.0
2009-01-26,692238400.0
2009-01-27,618038400.0
2009-01-28,861406000.0
2009-01-29,592729200.0
2009-01-30,651478800.0
2009-02-02,558247200.0
2009-02-03,599309200.0
2009-02-04,808421600.0
2009-02-05,749246400.0
2009-02-06,687209600.0
2009-02-09,715010800.0
2009-02-10,849060800.0
2009-02-11,674973600.0
2009-02-12,817188400.0
2009-02-13,608977600.0
2009-02-16,608977600.0
2009-02-17,678238400.0
2009-02-18,684779200.0
2009-02-19,922804400.0
2009-02-20,750316000.0
2009-02-23,786982000.0
2009-02-24,807105600.0
2009-02-25,833053200.0
2009-02-26,629868400.0
2009-02-27,706658400.0
2009-03-02,770929600.0
2009-03-03,724340400.0
2009-03-04,741403600.0
2009-03-05,706899200.0
2009-03-06,1011147200.0
2009-03-09,698297600.0
2009-03-10,844258800.0
2009-03-11,846372800.0
2009-03-12,768457200.0
2009-03-13,601168400.0
2009-03-16,797244000.0
2009-03-17,786646000.0
2009-03-18,796037200.0
2009-03-19,500180800.0
2009-03-20,695587200.0
2009-03-23,666397200.0
2009-03-24,640612000.0
2009-03-25,646618000.0
2009-03-26,616252000.0
2009-03-27,492872800.0
2009-03-30,502796000.0
2009-03-31,570080000.0
2009-04-01,589372000.0
2009-04-02,812366800.0
2009-04-03,636241200.0
2009-04-06,658064400.0
2009-04-07,536580800.0
2009-04-08,455630000.0
2009-04-09,530756800.0
2009-04-10,530756800.0
2009-04-13,389236400.0
2009-04-14,454622000.0
2009-04-15,412882400.0
2009-04-16,593446000.0
2009-04-17,497495600.0
2009-04-20,466466000.0
2009-04-21,470685600.0
2009-04-22,938767200.0
2009-04-23,945156800.0
2009-04-24,540764000.0
2009-04-27,480690000.0
2009-04-28,455856800.0
2009-04-29,458110800.0
2009-04-30,498489600.0
2009-05-01,397516000.0
2009-05-04,609358400.0
2009-05-05,398255200.0
2009-05-06,473538800.0
2009-05-07,531776000.0
2009-05-08,467964000.0
2009-05-11,404658800.0
2009-05-12,609481600.0
2009-05-13,595971600.0
2009-05-14,447826400.0
2009-05-15,367567200.0
2009-05-18,458841600.0
2009-05-19,372422400.0
2009-05-20,388584000.0
2009-05-21,407946000.0
2009-05-22,297998400.0
2009-05-25,297998400.0
2009-05-26,636927200.0
2009-05-27,646422000.0
2009-05-28,487552800.0
2009-05-29,456534400.0
2009-06-01,452499600.0
2009-06-02,456223600.0
2009-06-03,565199600.0
2009-06-04,550634000.0
2009-06-05,632716000.0
2009-06-08,931652400.0
2009-06-09,676964400.0
2009-06-10,688623600.0
2009-06-11,524823600.0
2009-06-12,563085600.0
2009-06-15,539750400.0
2009-06-16,514805200.0
2009-06-17,571412800.0
2009-06-18,427680400.0
2009-06-19,721856800.0
2009-06-22,634914000.0
2009-06-23,706532400.0
2009-06-24,485525600.0
2009-06-25,589447600.0
2009-06-26,439384400.0
2009-06-29,567616000.0
2009-06-30,434224000.0
2009-07-01,414178800.0
2009-07-02,370479200.0
2009-07-03,370479200.0
2009-07-06,498688400.0
2009-07-07,461596800.0
2009-07-08,575929200.0
2009-07-09,343025200.0
2009-07-10,445275600.0
2009-07-13,483501200.0
2009-07-14,347247600.0
2009-07-15,485587200.0
2009-07-16,393570800.0
2009-07-17,602154000.0
2009-07-20,735526400.0
2009-07-21,874781600.0
2009-07-22,874104000.0
2009-07-23,526962800.0
2009-07-24,438362400.0
2009-07-27,433311200.0
2009-07-28,363554800.0
2009-07-29,382158000.0
2009-07-30,469604800.0
2009-07-31,422536800.0
2009-08-03,394240000.0
2009-08-04,395810800.0
2009-08-05,423183600.0
2009-08-06,341616800.0
2009-08-07,387354800.0
2009-08-10,300294400.0
2009-08-11,355342400.0
2009-08-12,445071200.0
2009-08-13,439980800.0
2009-08-14,305816000.0
2009-08-17,524381200.0
2009-08-18,431152400.0
2009-08-19,413271600.0
2009-08-20,342031200.0
2009-08-21,416074400.0
2009-08-24,406929600.0
2009-08-25,324354800.0
2009-08-26,303998800.0
2009-08-27,449181600.0
2009-08-28,453700800.0
2009-08-31,311337600.0
2009-09-01,469028000.0
2009-09-02,364249200.0
2009-09-03,293955200.0
2009-09-04,374628800.0
2009-09-07,374628800.0
2009-09-08,315047600.0
2009-09-09,811087200.0
2009-09-10,491134000.0
2009-09-11,348961200.0
2009-09-14,322011200.0
2009-09-15,426470800.0
2009-09-16,754023200.0
2009-09-17,810572000.0
2009-09-18,601582800.0
2009-09-21,437715600.0
2009-09-22,356753600.0
2009-09-23,593563600.0
2009-09-24,550880400.0
2009-09-25,445239200.0
2009-09-28,337444800.0
2009-09-29,345385600.0
2009-09-30,539585200.0
2009-10-01,524711600.0
2009-10-02,553308000.0
2009-10-05,423133200.0
2009-10-06,605085600.0
2009-10-07,465668000.0
2009-10-08,438211200.0
2009-10-09,293272000.0
2009-10-12,288024800.0
2009-10-13,348020400.0
2009-10-14,375510800.0
2009-10-15,373556400.0
2009-10-16,431426800.0
2009-10-19,942230800.0
2009-10-20,1141039200.0
2009-10-21,1193726800.0
2009-10-22,791392000.0
2009-10-23,420786800.0
2009-10-26,484338400.0
2009-10-27,756551600.0
2009-10-28,818386800.0
2009-10-29,570270400.0
2009-10-30,717525200.0
2009-11-02,678983200.0
2009-11-03,522541600.0
2009-11-04,487530400.0
2009-11-05,384801200.0
2009-11-06,295097600.0
2009-11-09,528855600.0
2009-11-10,401195200.0
2009-11-11,443870000.0
2009-11-12,363731200.0
2009-11-13,343240800.0
2009-11-16,485206400.0
2009-11-17,396513600.0
2009-11-18,374320800.0
2009-11-19,542326400.0
2009-11-20,406666400.0
2009-11-23,474896800.0
2009-11-24,318438400.0
2009-11-25,286454000.0
2009-11-26,286454000.0
2009-11-27,295257200.0
2009-11-30,424858000.0
2009-12-01,465763200.0
2009-12-02,715260000.0
2009-12-03,448719600.0
2009-12-04,826884800.0
2009-12-07,714758800.0
2009-12-08,690398800.0
2009-12-09,684782000.0
2009-12-10,489669600.0
2009-12-11,429774800.0
2009-12-14,495790400.0
2009-12-15,419459600.0
2009-12-16,352984800.0
2009-12-17,388838800.0
2009-12-18,608770400.0
2009-12-21,611906400.0
2009-12-22,349515600.0
2009-12-23,345525600.0
2009-12-24,500889200.0
2009-12-25,500889200.0
2009-12-28,644565600.0
2009-12-29,445205600.0
2009-12-30,412084400.0
2009-12-31,352410800.0
2010-01-01,352410800.0
2010-01-04,493729600.0
2010-01-05,601904800.0
2010-01-06,552160000.0
2010-01-07,477131200.0
2010-01-08,447610800.0
2010-01-11,462229600.0
2010-01-12,594459600.0
2010-01-13,605892000.0
2010-01-14,432894000.0
2010-01-15,594067600.0
2010-01-18,594067600.0
2010-01-19,730007600.0
2010-01-20,612152800.0
2010-01-21,608154400.0
2010-01-22,881767600.0
2010-01-25,1065699600.0
2010-01-26,1867110000.0
2010-01-27,1722568400.0
2010-01-28,1173502400.0
2010-01-29,1245952400.0
2010-02-01,749876400.0
2010-02-02,698342400.0
2010-02-03,615328000.0
2010-02-04,757652000.0
2010-02-05,850306800.0
2010-02-08,478270800.0
2010-02-09,632886800.0
2010-02-10,370361600.0
2010-02-11,550345600.0
2010-02-12,655468800.0
2010-02-15,655468800.0
2010-02-16,543737600.0
2010-02-17,436396800.0
2010-02-18,422825200.0
2010-02-19,415469600.0
2010-02-22,390563600.0
2010-02-23,575094800.0
2010-02-24,460566400.0
2010-02-25,665126000.0
2010-02-26,507460800.0
2010-03-01,550093600.0
2010-03-02,566546400.0
2010-03-03,372052800.0
2010-03-04,366041200.0
2010-03-05,899620400.0
2010-03-08,429889600.0
2010-03-09,920259200.0
2010-03-10,596218000.0
2010-03-11,405700400.0
2010-03-12,416323600.0
2010-03-15,493502800.0
2010-03-16,446908000.0
2010-03-17,450956800.0
2010-03-18,342109600.0
2010-03-19,559445600.0
2010-03-22,456419600.0
2010-03-23,602431200.0
2010-03-24,597780400.0
2010-03-25,542284400.0
2010-03-26,640875200.0
2010-03-29,540744400.0
2010-03-30,527310000.0
2010-03-31,430659600.0
2010-04-01,603145200.0
2010-04-02,603145200.0
2010-04-05,684507600.0
2010-04-06,447017200.0
2010-04-07,628502000.0
2010-04-08,572989200.0
2010-04-09,334182800.0
2010-04-12,333026400.0
2010-04-13,306210800.0
2010-04-14,404076400.0
2010-04-15,376784800.0
2010-04-16,750545600.0
2010-04-19,566924400.0
2010-04-20,738326400.0
2010-04-21,982391200.0
2010-04-22,793424800.0
2010-04-23,796955600.0
2010-04-26,479068800.0
2010-04-27,709343600.0
2010-04-28,758402400.0
2010-04-29,558840800.0
2010-04-30,542463600.0
2010-05-03,454342000.0
2010-05-04,723819600.0
2010-05-05,883103200.0
2010-05-06,1285860800.0
2010-05-07,1676018400.0
2010-05-10,984306400.0
2010-05-11,848906800.0
2010-05-12,654379600.0
2010-05-13,599712400.0
2010-05-14,759362800.0
2010-05-17,762834800.0
2010-05-18,782678400.0
2010-05-19,1025726800.0
2010-05-20,1282915200.0
2010-05-21,1223891200.0
2010-05-24,754238800.0
2010-05-25,1048006400.0
2010-05-26,850654000.0
2010-05-27,666282400.0
2010-05-28,815614800.0
2010-05-31,815614800.0
2010-06-01,876472800.0
2010-06-02,688548000.0
2010-06-03,650106800.0
2010-06-04,758304400.0
2010-06-07,886942000.0
2010-06-08,1000770400.0
2010-06-09,854630000.0
2010-06-10,776356000.0
2010-06-11,545759200.0
2010-06-14,602960400.0
2010-06-15,585074000.0
2010-06-16,783678000.0
2010-06-17,872855200.0
2010-06-18,784621600.0
2010-06-21,776490400.0
2010-06-22,717262000.0
2010-06-23,768457200.0
2010-06-24,714277200.0
2010-06-25,549942400.0
2010-06-28,584948000.0
2010-06-29,1133344800.0
2010-06-30,739452000.0
2010-07-01,1022896000.0
2010-07-02,693842800.0
2010-07-05,693842800.0
2010-07-06,615235600.0
2010-07-07,654556000.0
2010-07-08,738144400.0
2010-07-09,433322400.0
2010-07-12,562878400.0
2010-07-13,1190924000.0
2010-07-14,812047600.0
2010-07-15,824866000.0
2010-07-16,1039858400.0
2010-07-19,1024478000.0
2010-07-20,1074950800.0
2010-07-21,1185671200.0
2010-07-22,645318800.0
2010-07-23,533388800.0
2010-07-26,420551600.0
2010-07-27,584771600.0
2010-07-28,519985200.0
2010-07-29,643806800.0
2010-07-30,448210000.0
2010-08-02,428055600.0
2010-08-03,417653600.0
2010-08-04,420375200.0
2010-08-05,289097200.0
2010-08-06,444897600.0
2010-08-09,303128000.0
2010-08-10,451920000.0
2010-08-11,620054400.0
2010-08-12,534920400.0
2010-08-13,354869200.0
2010-08-16,318430000.0
2010-08-17,422640400.0
2010-08-18,339696000.0
2010-08-19,426706000.0
2010-08-20,384230000.0
2010-08-23,414041600.0
2010-08-24,602565600.0
2010-08-25,596867600.0
2010-08-26,466505200.0
2010-08-27,548391200.0
2010-08-30,383289200.0
2010-08-31,420786800.0
2010-09-01,697037600.0
2010-09-02,415427600.0
2010-09-03,520788800.0
2010-09-06,520788800.0
2010-09-07,342557600.0
2010-09-08,526551200.0
2010-09-09,438575200.0
2010-09-10,387542400.0
2010-09-13,388780000.0
2010-09-14,408150400.0
2010-09-15,429368800.0
2010-09-16,652103200.0
2010-09-17,634477200.0
2010-09-20,658677600.0
2010-09-21,668074400.0
2010-09-22,585289600.0
2010-09-23,786116800.0
2010-09-24,649488000.0
2010-09-27,482834800.0
2010-09-28,1035042400.0
2010-09-29,469644000.0
2010-09-30,673391600.0
2010-10-01,448142800.0
2010-10-04,435302000.0
2010-10-05,501967200.0
2010-10-06,670868800.0
2010-10-07,408399600.0
2010-10-08,658403200.0
2010-10-11,427753200.0
2010-10-12,558544000.0
2010-10-13,630092400.0
2010-10-14,435296400.0
2010-10-15,922194000.0
2010-10-18,1093010800.0
2010-10-19,1232784000.0
2010-10-20,721624400.0
2010-10-21,551460000.0
2010-10-22,372778000.0
2010-10-25,392462000.0
2010-10-26,392929600.0
2010-10-27,399002800.0
2010-10-28,551051200.0
2010-10-29,430511200.0
2010-11-01,423889200.0
2010-11-02,433930000.0
2010-11-03,508348400.0
2010-11-04,642488000.0
2010-11-05,361253200.0
2010-11-08,281758400.0
2010-11-09,383544000.0
2010-11-10,384227200.0
2010-11-11,361284000.0
2010-11-12,795846800.0
2010-11-15,403606000.0
2010-11-16,657650000.0
2010-11-17,479449600.0
2010-11-18,494491200.0
2010-11-19,384843200.0
2010-11-22,393075200.0
2010-11-23,519447600.0
2010-11-24,413725200.0
2010-11-25,413725200.0
2010-11-26,237585600.0
2010-11-29,445785200.0
2010-11-30,501858000.0
2010-12-01,461750800.0
2010-12-02,462837200.0
2010-12-03,342092800.0
2010-12-06,448481600.0
2010-12-07,391454000.0
2010-12-08,321935600.0
2010-12-09,294151200.0
2010-12-10,262511200.0
2010-12-13,439815600.0
2010-12-14,351008000.0
2010-12-15,417312000.0
2010-12-16,322030800.0
2010-12-17,386929200.0
2010-12-20,385610400.0
2010-12-21,256354000.0
2010-12-22,265921600.0
2010-12-23,223157200.0
2010-12-24,223157200.0
2010-12-27,249816000.0
2010-12-28,175924000.0
2010-12-29,163139200.0
2010-12-30,157494400.0
2010-12-31,193508000.0
2011-01-03,445138400.0
2011-01-04,309080800.0
2011-01-05,255519600.0
2011-01-06,300428800.0
2011-01-07,311931200.0
2011-01-10,448560000.0
2011-01-11,444108000.0
2011-01-12,302590400.0
2011-01-13,296780400.0
2011-01-14,308840000.0
2011-01-17,308840000.0
2011-01-18,1880998000.0
2011-01-19,1135612800.0
2011-01-20,764789200.0
2011-01-21,754401200.0
2011-01-24,574683200.0
2011-01-25,546868000.0
2011-01-26,506875600.0
2011-01-27,285026000.0
2011-01-28,592057200.0
2011-01-31,377246800.0
2011-02-01,426633200.0
2011-02-02,258955200.0
2011-02-03,393797600.0
2011-02-04,321840400.0
2011-02-07,485021600.0
2011-02-08,381040800.0
2011-02-09,482745200.0
2011-02-10,928550000.0
2011-02-11,367572800.0
2011-02-14,310416400.0
2011-02-15,284174800.0
2011-02-16,481157600.0
2011-02-17,530583200.0
2011-02-18,816057200.0
2011-02-21,816057200.0
2011-02-22,872555600.0
2011-02-23,671854400.0
2011-02-24,499900800.0
2011-02-25,380018800.0
2011-02-28,403074000.0
2011-03-01,456136800.0
2011-03-02,602590800.0
2011-03-03,500788400.0
2011-03-04,453266800.0
2011-03-07,546123200.0
2011-03-08,356316800.0
2011-03-09,453306000.0
2011-03-10,507539200.0
2011-03-11,471080400.0
2011-03-14,435957200.0
2011-03-15,721081200.0
2011-03-16,1162011200.0
2011-03-17,659422400.0
2011-03-18,753214000.0
2011-03-21,409402000.0
2011-03-22,325922800.0
2011-03-23,372996400.0
2011-03-24,404712000.0
2011-03-25,448910000.0
2011-03-28,309355200.0
2011-03-29,352900800.0
2011-03-30,329406000.0
2011-03-31,274019200.0
2011-04-01,418661600.0
2011-04-04,460084800.0
2011-04-05,482731200.0
2011-04-06,402539200.0
2011-04-07,373447200.0
2011-04-08,377535200.0
2011-04-11,398946800.0
2011-04-12,425639200.0
2011-04-13,346220000.0
2011-04-14,301800800.0
2011-04-15,453605600.0
2011-04-18,609898800.0
2011-04-19,419378400.0
2011-04-20,700666400.0
2011-04-21,753810400.0
2011-04-22,753810400.0
2011-04-25,266546000.0
2011-04-26,338800000.0
2011-04-27,356213200.0
2011-04-28,360959200.0
2011-04-29,1006345200.0
2011-05-02,442713600.0
2011-05-03,313348000.0
2011-05-04,389250400.0
2011-05-05,335969200.0
2011-05-06,280134400.0
2011-05-09,204747200.0
2011-05-10,282091600.0
2011-05-11,336000000.0
2011-05-12,322000000.0
2011-05-13,326116000.0
2011-05-16,449775200.0
2011-05-17,452334400.0
2011-05-18,334776400.0
2011-05-19,261170000.0
2011-05-20,337968400.0
2011-05-23,383600000.0
2011-05-24,321927200.0
2011-05-25,294224000.0
2011-05-26,222560800.0
2011-05-27,203599200.0
2011-05-30,203599200.0
2011-05-31,417754400.0
2011-06-01,554682800.0
2011-06-02,338783200.0
2011-06-03,313250000.0
2011-06-06,461941200.0
2011-06-07,529785200.0
2011-06-08,333723600.0
2011-06-09,275088800.0
2011-06-10,433955200.0
2011-06-13,329473200.0
2011-06-14,334569200.0
2011-06-15,399196000.0
2011-06-16,510591200.0
2011-06-17,615020000.0
2011-06-20,640645600.0
2011-06-21,493382400.0
2011-06-22,390583200.0
2011-06-23,559759200.0
2011-06-24,439807200.0
2011-06-27,339813600.0
2011-06-28,294299600.0
2011-06-29,352545200.0
2011-06-30,322954800.0
2011-07-01,435313200.0
2011-07-04,435313200.0
2011-07-05,355054000.0
2011-07-06,444626000.0
2011-07-07,399663600.0
2011-07-08,489633200.0
2011-07-11,442674400.0
2011-07-12,451609200.0
2011-07-13,391638800.0
2011-07-14,430533600.0
2011-07-15,484467200.0
2011-07-18,572653200.0
2011-07-19,819145600.0
2011-07-20,941340400.0
2011-07-21,526534400.0
2011-07-22,516728800.0
2011-07-25,589806000.0
2011-07-26,476582400.0
2011-07-27,659324400.0
2011-07-28,594034000.0
2011-07-29,632584400.0
2011-08-01,612836000.0
2011-08-02,639539600.0
2011-08-03,732508000.0
2011-08-04,871407600.0
2011-08-05,1204590800.0
2011-08-08,1143833600.0
2011-08-09,1082583600.0
2011-08-10,878656800.0
2011-08-11,741969200.0
2011-08-12,528976000.0
2011-08-15,460544000.0
2011-08-16,498750000.0
2011-08-17,442061200.0
2011-08-18,851435200.0
2011-08-19,775888400.0
2011-08-22,535315200.0
2011-08-23,656835200.0
2011-08-24,626267600.0
2011-08-25,871346000.0
2011-08-26,641477200.0
2011-08-29,405269200.0
2011-08-30,417922400.0
2011-08-31,522586400.0
2011-09-01,343725200.0
2011-09-02,438939200.0
2011-09-05,438939200.0
2011-09-06,509698000.0
2011-09-07,350576800.0
2011-09-08,416158400.0
2011-09-09,564813200.0
2011-09-12,467832400.0
2011-09-13,440560400.0
2011-09-14,534724400.0
2011-09-15,417818800.0
2011-09-16,698513200.0
2011-09-19,823860800.0
2011-09-20,775754000.0
2011-09-21,605976000.0
2011-09-22,968480800.0
2011-09-23,546277200.0
2011-09-26,812876400.0
2011-09-27,632497600.0
2011-09-28,429637600.0
2011-09-29,651086800.0
2011-09-30,547640800.0
2011-10-03,669099200.0
2011-10-04,1233677200.0
2011-10-05,786469600.0
2011-10-06,812582400.0
2011-10-07,535458000.0
2011-10-10,442514800.0
2011-10-11,605687600.0
2011-10-12,622286000.0
2011-10-13,426185200.0
2011-10-14,573367200.0
2011-10-17,686044800.0
2011-10-18,881602400.0
2011-10-19,1104059600.0
2011-10-20,549270400.0
2011-10-21,621244400.0
2011-10-24,502138000.0
2011-10-25,430427200.0
2011-10-26,456304800.0
2011-10-27,494664800.0
2011-10-28,322842800.0
2011-10-31,385501200.0
2011-11-01,531790000.0
2011-11-02,327350800.0
2011-11-03,441386400.0
2011-11-04,302229200.0
2011-11-07,270275600.0
2011-11-08,400442000.0
2011-11-09,558684000.0
2011-11-10,744752400.0
2011-11-11,653786000.0
2011-11-14,432905200.0
2011-11-15,430810800.0
2011-11-16,349210400.0
2011-11-17,479900400.0
2011-11-18,371938000.0
2011-11-21,447980400.0
2011-11-22,409021200.0
2011-11-23,428271200.0
2011-11-24,428271200.0
2011-11-25,254760800.0
2011-11-28,346413200.0
2011-11-29,375855200.0
2011-11-30,405938400.0
2011-12-01,387181200.0
2011-12-02,379055600.0
2011-12-05,357210000.0
2011-12-06,283598000.0
2011-12-07,304746400.0
2011-12-08,376356400.0
2011-12-09,296993200.0
2011-12-12,301067200.0
2011-12-13,338928800.0
2011-12-14,406887600.0
2011-12-15,256200000.0
2011-12-16,421478400.0
2011-12-19,235530400.0
2011-12-20,337215200.0
2011-12-21,262948000.0
2011-12-22,202358800.0
2011-12-23,269399200.0
2011-12-26,269399200.0
2011-12-27,265076000.0
2011-12-28,228662000.0
2011-12-29,215978000.0
2011-12-30,179662000.0
2012-01-02,179662000.0
2012-01-03,302220800.0
2012-01-04,260022000.0
2012-01-05,271269600.0
2012-01-06,318292800.0
2012-01-09,394024400.0
2012-01-10,258196400.0
2012-01-11,215084800.0
2012-01-12,212587200.0
2012-01-13,226021600.0
2012-01-16,226021600.0
2012-01-17,242897200.0
2012-01-18,276791200.0
2012-01-19,261738400.0
2012-01-20,413974400.0
2012-01-23,306062400.0
2012-01-24,547638000.0
2012-01-25,958314000.0
2012-01-26,323985200.0
2012-01-27,299709200.0
2012-01-30,379341200.0
2012-01-31,391683600.0
2012-02-01,270046000.0
2012-02-02,186796400.0
2012-02-03,286599600.0
2012-02-06,249412800.0
2012-02-07,316223600.0
2012-02-08,407890000.0
2012-02-09,884214800.0
2012-02-10,631302000.0
2012-02-13,517216000.0
2012-02-14,460398400.0
2012-02-15,1506120000.0
2012-02-16,944552000.0
2012-02-17,535805200.0
2012-02-20,535805200.0
2012-02-21,605595200.0
2012-02-22,483302400.0
2012-02-23,568027600.0
2012-02-24,415072000.0
2012-02-27,547582000.0
2012-02-28,600387200.0
2012-02-29,952011200.0
2012-03-01,683270000.0
2012-03-02,431712400.0
2012-03-05,809124400.0
2012-03-06,810238800.0
2012-03-07,798520800.0
2012-03-08,516457200.0
2012-03-09,418919200.0
2012-03-12,407282400.0
2012-03-13,690855200.0
2012-03-14,1418844000.0
2012-03-15,1159718000.0
2012-03-16,825487600.0
2012-03-19,901236000.0
2012-03-20,816662000.0
2012-03-21,644042000.0
2012-03-22,623870800.0
2012-03-23,430488800.0
2012-03-26,595742000.0
2012-03-27,607129600.0
2012-03-28,655460400.0
2012-03-29,608238400.0
2012-03-30,731038000.0
